datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-04-07 18:00:00,19.3,0.746,8.8,0.03324479512500709,83.4290716898596,0.05278509180797704,99.98296855519322,0.08457744604511722,182.0775129989078,0.11136135929767235,261.200430411058,0.1365994092540529,321.97297785334297
2025-04-07 18:05:00,18.9,0.758,0.0,0.01117850963019919,670.042377,0.02235701926039838,670.042377,0.04471403852079676,670.042377,0.06707105778119514,670.042377,0.08942807704159352,670.042377
2025-04-07 18:10:00,18.4,0.771,0.0,0.010189367501858147,690.283872,0.020378735003716293,690.283872,0.040757470007432586,690.283872,0.06113620501114888,690.283872,0.08151494001486517,690.283872
2025-04-07 18:15:00,18.0,0.782,0.0,0.009372415817223825,711.8748,0.01874483163444765,711.8748,0.0374896632688953,711.8748,0.05623449490334295,711.8748,0.0749793265377906,711.8748
2025-04-07 18:20:00,17.6,0.784,0.0,0.008939020890879595,738.2637119999999,0.01787804178175919,738.2637119999999,0.03575608356351838,738.2637119999999,0.053634125345277554,738.2637119999999,0.07151216712703676,738.2637119999999
2025-04-07 18:25:00,17.3,0.795,0.0,0.00822497608322514,761.204073,0.01644995216645028,761.204073,0.03289990433290056,761.204073,0.049349856499350836,761.204073,0.06579980866580112,761.204073
2025-04-07 18:30:00,16.9,0.811,0.0,0.0072541422389679035,795.9894570000001,0.014508284477935807,795.9894570000001,0.029016568955871614,795.9894570000001,0.04352485343380742,795.9894570000001,0.05803313791174323,795.9894570000001
2025-04-07 18:35:00,16.7,0.821,0.0,0.006711363778291324,815.181393,0.013422727556582649,815.181393,0.026845455113165297,815.181393,0.040268182669747944,815.181393,0.053690910226330595,815.181393
2025-04-07 18:40:00,16.4,0.827,0.0,0.006253395635251578,846.2183520000001,0.012506791270503156,846.2183520000001,0.025013582541006312,846.2183520000001,0.03752037381150947,846.2183520000001,0.050027165082012624,846.2183520000001
2025-04-07 18:45:00,16.2,0.835,0.0,0.005815073658963928,868.4090280000001,0.011630147317927856,868.4090280000001,0.023260294635855713,868.4090280000001,0.03489044195378357,868.4090280000001,0.046520589271711425,868.4090280000001
2025-04-07 18:50:00,16.1,0.845,0.0,0.005392457493320143,879.9541769999998,0.010784914986640286,879.9541769999998,0.021569829973280573,879.9541769999998,0.03235474495992086,879.9541769999998,0.043139659946561146,879.9541769999998
2025-04-07 18:55:00,15.9,0.85,0.0,0.0050826279822841144,903.9440969999999,0.010165255964568229,903.9440969999999,0.020330511929136458,903.9440969999999,0.030495767893704687,903.9440969999999,0.040661023858272916,903.9440969999999
2025-04-07 19:00:00,15.8,0.856,0.0,0.004814168194338522,916.3888679999999,0.009628336388677043,916.3888679999999,0.019256672777354086,916.3888679999999,0.02888500916603113,916.3888679999999,0.03851334555470817,916.3888679999999
2025-04-07 19:05:00,15.6,0.861,0.0,0.0045215462277131665,942.178032,0.009043092455426333,942.178032,0.018086184910852666,942.178032,0.027129277366279,942.178032,0.03617236982170533,942.178032
2025-04-07 19:10:00,15.6,0.866,0.0,0.004358900679953701,942.178032,0.008717801359907401,942.178032,0.017435602719814803,942.178032,0.026153404079722206,942.178032,0.034871205439629606,942.178032
2025-04-07 19:15:00,15.5,0.874,0.0,0.004042014704720057,955.5224249999999,0.008084029409440113,955.5224249999999,0.016168058818880227,955.5224249999999,0.02425208822832034,955.5224249999999,0.03233611763776045,955.5224249999999
2025-04-07 19:20:00,15.5,0.88,0.0,0.0038495378140191014,955.5224249999999,0.007699075628038203,955.5224249999999,0.015398151256076405,955.5224249999999,0.023097226884114606,955.5224249999999,0.03079630251215281,955.5224249999999
2025-04-07 19:25:00,15.4,0.883,0.0,0.003700862893671709,969.1666919999998,0.007401725787343418,969.1666919999998,0.014803451574686837,969.1666919999998,0.022205177362030256,969.1666919999998,0.029606903149373674,969.1666919999998
2025-04-07 19:30:00,15.4,0.889,0.0,0.0035110750529705956,969.1666919999998,0.007022150105941191,969.1666919999998,0.014044300211882382,969.1666919999998,0.021066450317823573,969.1666919999998,0.028088600423764765,969.1666919999998
2025-04-07 19:35:00,15.4,0.89,0.0,0.0034794437461870766,969.1666919999998,0.006958887492374153,969.1666919999998,0.013917774984748306,969.1666919999998,0.020876662477122457,969.1666919999998,0.027835549969496613,969.1666919999998
2025-04-07 19:40:00,15.4,0.889,0.0,0.0035110750529705956,969.1666919999998,0.007022150105941191,969.1666919999998,0.014044300211882382,969.1666919999998,0.021066450317823573,969.1666919999998,0.028088600423764765,969.1666919999998
2025-04-07 19:45:00,15.3,0.893,0.0,0.003336776017102197,983.1108329999998,0.006673552034204394,983.1108329999998,0.013347104068408788,983.1108329999998,0.02002065610261318,983.1108329999998,0.026694208136817575,983.1108329999998
2025-04-07 19:50:00,15.2,0.891,0.0,0.0033506880749109335,997.3548480000001,0.006701376149821867,997.3548480000001,0.013402752299643734,997.3548480000001,0.0201041284494656,997.3548480000001,0.026805504599287468,997.3548480000001
2025-04-07 19:55:00,15.2,0.891,0.0,0.0033506880749109335,997.3548480000001,0.006701376149821867,997.3548480000001,0.013402752299643734,997.3548480000001,0.0201041284494656,997.3548480000001,0.026805504599287468,997.3548480000001
2025-04-07 20:00:00,15.1,0.892,0.0,0.003272165676501131,1011.8987370000001,0.006544331353002262,1011.8987370000001,0.013088662706004525,1011.8987370000001,0.01963299405900679,1011.8987370000001,0.02617732541200905,1011.8987370000001
2025-04-07 20:05:00,15.0,0.893,0.0,0.0031947792213250985,1026.7424999999998,0.006389558442650197,1026.7424999999998,0.012779116885300394,1026.7424999999998,0.019168675327950593,1026.7424999999998,0.025558233770600788,1026.7424999999998
2025-04-07 20:10:00,15.0,0.897,0.0,0.0030753482223970577,1026.7424999999998,0.006150696444794115,1026.7424999999998,0.01230139288958823,1026.7424999999998,0.018452089334382346,1026.7424999999998,0.02460278577917646,1026.7424999999998
2025-04-07 20:15:00,15.0,0.899,0.0,0.0030156327229330366,1026.7424999999998,0.006031265445866073,1026.7424999999998,0.012062530891732147,1026.7424999999998,0.018093796337598222,1026.7424999999998,0.024125061783464293,1026.7424999999998
2025-04-07 20:20:00,14.9,0.897,0.0,0.003030282122858099,1041.886137,0.006060564245716198,1041.886137,0.012121128491432397,1041.886137,0.018181692737148595,1041.886137,0.024242256982864793,1041.886137
2025-04-07 20:25:00,14.9,0.898,0.0,0.003000861908073069,1041.886137,0.006001723816146138,1041.886137,0.012003447632292276,1041.886137,0.018005171448438412,1041.886137,0.024006895264584553,1041.886137
2025-04-07 20:30:00,14.9,0.899,0.0,0.0029714416932880385,1041.886137,0.005942883386576077,1041.886137,0.011885766773152154,1041.886137,0.017828650159728232,1041.886137,0.02377153354630431,1041.886137
2025-04-07 20:35:00,14.9,0.896,0.0,0.003059702337643129,1041.886137,0.006119404675286258,1041.886137,0.012238809350572515,1041.886137,0.018358214025858775,1041.886137,0.02447761870114503,1041.886137
2025-04-07 20:40:00,14.8,0.894,0.0,0.003072453963929975,1057.329648,0.00614490792785995,1057.329648,0.0122898158557199,1057.329648,0.01843472378357985,1057.329648,0.0245796317114398,1057.329648
2025-04-07 20:45:00,14.7,0.893,0.0,0.003055227620695883,1073.0730330000001,0.006110455241391766,1073.0730330000001,0.012220910482783532,1073.0730330000001,0.018331365724175295,1073.0730330000001,0.024441820965567063,1073.0730330000001
2025-04-07 20:50:00,14.6,0.896,0.0,0.0029249717003108655,1089.116292,0.005849943400621731,1089.116292,0.011699886801243462,1089.116292,0.01754983020186519,1089.116292,0.023399773602486924,1089.116292
2025-04-07 20:55:00,14.6,0.9,0.0,0.002812472788760447,1089.116292,0.005624945577520894,1089.116292,0.011249891155041788,1089.116292,0.016874836732562685,1089.116292,0.022499782310083576,1089.116292
2025-04-07 21:00:00,14.6,0.904,0.0,0.002699973877210029,1089.116292,0.005399947754420058,1089.116292,0.010799895508840116,1089.116292,0.016199843263260176,1089.116292,0.021599791017680232,1089.116292
2025-04-07 21:05:00,14.6,0.908,0.0,0.0025874749656596115,1089.116292,0.005174949931319223,1089.116292,0.010349899862638446,1089.116292,0.015524849793957669,1089.116292,0.020699799725276892,1089.116292
2025-04-07 21:10:00,14.7,0.912,0.0,0.002512710566553622,1073.0730330000001,0.005025421133107244,1073.0730330000001,0.010050842266214489,1073.0730330000001,0.015076263399321737,1073.0730330000001,0.020101684532428978,1073.0730330000001
2025-04-07 21:15:00,14.7,0.916,0.0,0.002398496449892094,1073.0730330000001,0.004796992899784188,1073.0730330000001,0.009593985799568376,1073.0730330000001,0.014390978699352564,1073.0730330000001,0.019187971599136752,1073.0730330000001
2025-04-07 21:20:00,14.8,0.913,0.0,0.002521731083602903,1057.329648,0.005043462167205806,1057.329648,0.010086924334411612,1057.329648,0.015130386501617417,1057.329648,0.020173848668823224,1057.329648
2025-04-07 21:25:00,14.9,0.901,0.0,0.002912601263717978,1041.886137,0.005825202527435956,1041.886137,0.011650405054871912,1041.886137,0.01747560758230787,1041.886137,0.023300810109743823,1041.886137
2025-04-07 21:30:00,14.9,0.892,0.0,0.003177383196783249,1041.886137,0.006354766393566498,1041.886137,0.012709532787132997,1041.886137,0.019064299180699493,1041.886137,0.025419065574265994,1041.886137
2025-04-07 21:35:00,15.0,0.887,0.0,0.0033739257197171607,1026.7424999999998,0.006747851439434321,1026.7424999999998,0.013495702878868643,1026.7424999999998,0.020243554318302964,1026.7424999999998,0.026991405757737286,1026.7424999999998
2025-04-07 21:40:00,15.0,0.886,0.0,0.003403783469449171,1026.7424999999998,0.006807566938898342,1026.7424999999998,0.013615133877796684,1026.7424999999998,0.020422700816695023,1026.7424999999998,0.027230267755593368,1026.7424999999998
2025-04-07 21:45:00,15.1,0.885,0.0,0.0034842504888669456,1011.8987370000001,0.006968500977733891,1011.8987370000001,0.013937001955467782,1011.8987370000001,0.02090550293320167,1011.8987370000001,0.027874003910935564,1011.8987370000001
2025-04-07 21:50:00,15.1,0.882,0.0,0.0035751439798808664,1011.8987370000001,0.007150287959761733,1011.8987370000001,0.014300575919523465,1011.8987370000001,0.021450863879285197,1011.8987370000001,0.02860115183904693,1011.8987370000001
2025-04-07 21:55:00,15.1,0.888,0.0,0.003393356997853025,1011.8987370000001,0.00678671399570605,1011.8987370000001,0.0135734279914121,1011.8987370000001,0.02036014198711815,1011.8987370000001,0.0271468559828242,1011.8987370000001
2025-04-07 22:00:00,15.2,0.891,0.0,0.0033506880749109335,997.3548480000001,0.006701376149821867,997.3548480000001,0.013402752299643734,997.3548480000001,0.0201041284494656,997.3548480000001,0.026805504599287468,997.3548480000001
2025-04-07 22:05:00,15.2,0.893,0.0,0.003289207559774953,997.3548480000001,0.006578415119549906,997.3548480000001,0.013156830239099812,997.3548480000001,0.019735245358649716,997.3548480000001,0.026313660478199625,997.3548480000001
2025-04-07 22:10:00,15.2,0.891,0.0,0.0033506880749109335,997.3548480000001,0.006701376149821867,997.3548480000001,0.013402752299643734,997.3548480000001,0.0201041284494656,997.3548480000001,0.026805504599287468,997.3548480000001
2025-04-07 22:15:00,15.2,0.89,0.0,0.003381428332478924,997.3548480000001,0.006762856664957848,997.3548480000001,0.013525713329915695,997.3548480000001,0.02028856999487354,997.3548480000001,0.02705142665983139,997.3548480000001
2025-04-07 22:20:00,15.2,0.887,0.0,0.003473649105182894,997.3548480000001,0.006947298210365788,997.3548480000001,0.013894596420731577,997.3548480000001,0.020841894631097365,997.3548480000001,0.027789192841463153,997.3548480000001
2025-04-07 22:25:00,15.1,0.885,0.0,0.0034842504888669456,1011.8987370000001,0.006968500977733891,1011.8987370000001,0.013937001955467782,1011.8987370000001,0.02090550293320167,1011.8987370000001,0.027874003910935564,1011.8987370000001
2025-04-07 22:30:00,15.1,0.882,0.0,0.0035751439798808664,1011.8987370000001,0.007150287959761733,1011.8987370000001,0.014300575919523465,1011.8987370000001,0.021450863879285197,1011.8987370000001,0.02860115183904693,1011.8987370000001
2025-04-07 22:35:00,15.1,0.886,0.0,0.0034539526585289724,1011.8987370000001,0.006907905317057945,1011.8987370000001,0.01381581063411589,1011.8987370000001,0.02072371595117383,1011.8987370000001,0.02763162126823178,1011.8987370000001
2025-04-07 22:40:00,15.1,0.89,0.0,0.0033327613371770784,1011.8987370000001,0.006665522674354157,1011.8987370000001,0.013331045348708314,1011.8987370000001,0.01999656802306247,1011.8987370000001,0.026662090697416627,1011.8987370000001
2025-04-07 22:45:00,15.1,0.889,0.0,0.0033630591675150516,1011.8987370000001,0.006726118335030103,1011.8987370000001,0.013452236670060206,1011.8987370000001,0.02017835500509031,1011.8987370000001,0.026904473340120413,1011.8987370000001
2025-04-07 22:50:00,15.1,0.892,0.0,0.003272165676501131,1011.8987370000001,0.006544331353002262,1011.8987370000001,0.013088662706004525,1011.8987370000001,0.01963299405900679,1011.8987370000001,0.02617732541200905,1011.8987370000001
2025-04-07 22:55:00,15.1,0.89,0.0,0.0033327613371770784,1011.8987370000001,0.006665522674354157,1011.8987370000001,0.013331045348708314,1011.8987370000001,0.01999656802306247,1011.8987370000001,0.026662090697416627,1011.8987370000001
2025-04-07 23:00:00,15.1,0.873,0.0,0.0038478244529226275,1011.8987370000001,0.007695648905845255,1011.8987370000001,0.01539129781169051,1011.8987370000001,0.023086946717535764,1011.8987370000001,0.03078259562338102,1011.8987370000001
2025-04-07 23:05:00,15.0,0.867,0.0,0.003971080714357367,1026.7424999999998,0.007942161428714734,1026.7424999999998,0.015884322857429467,1026.7424999999998,0.023826484286144197,1026.7424999999998,0.031768645714858934,1026.7424999999998
2025-04-07 23:10:00,15.0,0.867,0.0,0.003971080714357367,1026.7424999999998,0.007942161428714734,1026.7424999999998,0.015884322857429467,1026.7424999999998,0.023826484286144197,1026.7424999999998,0.031768645714858934,1026.7424999999998
2025-04-07 23:15:00,15.0,0.867,0.0,0.003971080714357367,1026.7424999999998,0.007942161428714734,1026.7424999999998,0.015884322857429467,1026.7424999999998,0.023826484286144197,1026.7424999999998,0.031768645714858934,1026.7424999999998
2025-04-07 23:20:00,14.9,0.864,0.0,0.0040011492107640935,1041.886137,0.008002298421528187,1041.886137,0.016004596843056374,1041.886137,0.024006895264584556,1041.886137,0.03200919368611275,1041.886137
2025-04-07 23:25:00,14.8,0.877,0.0,0.0035652060147489334,1057.329648,0.007130412029497867,1057.329648,0.014260824058995734,1057.329648,0.0213912360884936,1057.329648,0.028521648117991467,1057.329648
2025-04-07 23:30:00,14.8,0.886,0.0,0.0033043372819624253,1057.329648,0.0066086745639248505,1057.329648,0.013217349127849701,1057.329648,0.019826023691774552,1057.329648,0.026434698255699402,1057.329648
2025-04-07 23:35:00,14.7,0.892,0.0,0.0030837811498612647,1073.0730330000001,0.0061675622997225295,1073.0730330000001,0.012335124599445059,1073.0730330000001,0.01850268689916759,1073.0730330000001,0.024670249198890118,1073.0730330000001
2025-04-07 23:40:00,14.7,0.894,0.0,0.0030266740915305002,1073.0730330000001,0.0060533481830610004,1073.0730330000001,0.012106696366122001,1073.0730330000001,0.018160044549183,1073.0730330000001,0.024213392732244002,1073.0730330000001
2025-04-07 23:45:00,14.7,0.894,0.0,0.0030266740915305002,1073.0730330000001,0.0060533481830610004,1073.0730330000001,0.012106696366122001,1073.0730330000001,0.018160044549183,1073.0730330000001,0.024213392732244002,1073.0730330000001
2025-04-07 23:50:00,14.7,0.896,0.0,0.002969567033199736,1073.0730330000001,0.005939134066399472,1073.0730330000001,0.011878268132798945,1073.0730330000001,0.017817402199198418,1073.0730330000001,0.02375653626559789,1073.0730330000001
2025-04-07 23:55:00,14.7,0.897,0.0,0.0029410135040343543,1073.0730330000001,0.005882027008068709,1073.0730330000001,0.011764054016137417,1073.0730330000001,0.017646081024206124,1073.0730330000001,0.023528108032274835,1073.0730330000001
2025-04-08 00:00:00,14.6,0.891,0.0,0.003065595339748888,1089.116292,0.006131190679497776,1089.116292,0.012262381358995551,1089.116292,0.018393572038493327,1089.116292,0.024524762717991103,1089.116292
2025-04-08 00:05:00,14.6,0.884,0.0,0.00326246843496212,1089.116292,0.00652493686992424,1089.116292,0.01304987373984848,1089.116292,0.01957481060977272,1089.116292,0.02609974747969696,1089.116292
2025-04-08 00:10:00,14.5,0.879,0.0,0.0033515997186694384,1105.4594249999998,0.006703199437338877,1105.4594249999998,0.013406398874677754,1105.4594249999998,0.020109598312016627,1105.4594249999998,0.026812797749355508,1105.4594249999998
2025-04-08 00:15:00,14.5,0.875,0.0,0.00346239640358413,1105.4594249999998,0.00692479280716826,1105.4594249999998,0.01384958561433652,1105.4594249999998,0.020774378421504782,1105.4594249999998,0.02769917122867304,1105.4594249999998
2025-04-08 00:20:00,14.6,0.874,0.0,0.0035437157138381646,1089.116292,0.007087431427676329,1089.116292,0.014174862855352658,1089.116292,0.021262294283028987,1089.116292,0.028349725710705317,1089.116292
2025-04-08 00:25:00,14.6,0.871,0.0,0.0036280898975009778,1089.116292,0.0072561797950019555,1089.116292,0.014512359590003911,1089.116292,0.021768539385005867,1089.116292,0.029024719180007822,1089.116292
2025-04-08 00:30:00,14.6,0.875,0.0,0.0035155909859505598,1089.116292,0.0070311819719011195,1089.116292,0.014062363943802239,1089.116292,0.02109354591570336,1089.116292,0.028124727887604478,1089.116292
2025-04-08 00:35:00,14.7,0.877,0.0,0.0035120840873419964,1073.0730330000001,0.007024168174683993,1073.0730330000001,0.014048336349367986,1073.0730330000001,0.021072504524051978,1073.0730330000001,0.02809667269873597,1073.0730330000001
2025-04-08 00:40:00,14.7,0.877,0.0,0.0035120840873419964,1073.0730330000001,0.007024168174683993,1073.0730330000001,0.014048336349367986,1073.0730330000001,0.021072504524051978,1073.0730330000001,0.02809667269873597,1073.0730330000001
2025-04-08 00:45:00,14.7,0.872,0.0,0.003654851733168906,1073.0730330000001,0.007309703466337812,1073.0730330000001,0.014619406932675624,1073.0730330000001,0.02192911039901344,1073.0730330000001,0.029238813865351248,1073.0730330000001
2025-04-08 00:50:00,14.8,0.871,0.0,0.003739118503273271,1057.329648,0.007478237006546542,1057.329648,0.014956474013093085,1057.329648,0.02243471101963963,1057.329648,0.02991294802618617,1057.329648
2025-04-08 00:55:00,14.8,0.873,0.0,0.003681147673765159,1057.329648,0.007362295347530318,1057.329648,0.014724590695060637,1057.329648,0.022086886042590955,1057.329648,0.029449181390121273,1057.329648
2025-04-08 01:00:00,14.8,0.872,0.0,0.003710133088519216,1057.329648,0.007420266177038432,1057.329648,0.014840532354076863,1057.329648,0.022260798531115292,1057.329648,0.029681064708153727,1057.329648
2025-04-08 01:05:00,14.9,0.865,0.0,0.003971728995979062,1041.886137,0.007943457991958124,1041.886137,0.01588691598391625,1041.886137,0.023830373975874373,1041.886137,0.0317738319678325,1041.886137
2025-04-08 01:10:00,14.8,0.87,0.0,0.0037681039180273287,1057.329648,0.007536207836054657,1057.329648,0.015072415672109315,1057.329648,0.022608623508163967,1057.329648,0.03014483134421863,1057.329648
2025-04-08 01:15:00,14.9,0.872,0.0,0.003765787492483852,1041.886137,0.007531574984967704,1041.886137,0.015063149969935408,1041.886137,0.02259472495490311,1041.886137,0.030126299939870815,1041.886137
2025-04-08 01:20:00,14.8,0.873,0.0,0.003681147673765159,1057.329648,0.007362295347530318,1057.329648,0.014724590695060637,1057.329648,0.022086886042590955,1057.329648,0.029449181390121273,1057.329648
2025-04-08 01:25:00,14.8,0.875,0.0,0.0036231768442570463,1057.329648,0.007246353688514093,1057.329648,0.014492707377028185,1057.329648,0.021739061065542277,1057.329648,0.02898541475405637,1057.329648
2025-04-08 01:30:00,14.9,0.882,0.0,0.0034715853446335506,1041.886137,0.006943170689267101,1041.886137,0.013886341378534202,1041.886137,0.020829512067801304,1041.886137,0.027772682757068404,1041.886137
2025-04-08 01:35:00,14.8,0.886,0.0,0.0033043372819624253,1057.329648,0.0066086745639248505,1057.329648,0.013217349127849701,1057.329648,0.019826023691774552,1057.329648,0.026434698255699402,1057.329648
2025-04-08 01:40:00,14.8,0.89,0.0,0.0031883956229462,1057.329648,0.0063767912458924,1057.329648,0.0127535824917848,1057.329648,0.0191303737376772,1057.329648,0.0255071649835696,1057.329648
2025-04-08 01:45:00,14.7,0.892,0.0,0.0030837811498612647,1073.0730330000001,0.0061675622997225295,1073.0730330000001,0.012335124599445059,1073.0730330000001,0.01850268689916759,1073.0730330000001,0.024670249198890118,1073.0730330000001
2025-04-08 01:50:00,14.7,0.891,0.0,0.003112334679026647,1073.0730330000001,0.006224669358053294,1073.0730330000001,0.012449338716106588,1073.0730330000001,0.01867400807415988,1073.0730330000001,0.024898677432213176,1073.0730330000001
2025-04-08 01:55:00,14.7,0.894,0.0,0.0030266740915305002,1073.0730330000001,0.0060533481830610004,1073.0730330000001,0.012106696366122001,1073.0730330000001,0.018160044549183,1073.0730330000001,0.024213392732244002,1073.0730330000001
2025-04-08 02:00:00,14.6,0.898,0.0,0.0028687222445356567,1089.116292,0.005737444489071313,1089.116292,0.011474888978142627,1089.116292,0.01721233346721394,1089.116292,0.022949777956285253,1089.116292
2025-04-08 02:05:00,14.6,0.898,0.0,0.0028687222445356567,1089.116292,0.005737444489071313,1089.116292,0.011474888978142627,1089.116292,0.01721233346721394,1089.116292,0.022949777956285253,1089.116292
2025-04-08 02:10:00,14.5,0.893,0.0,0.002963811321468015,1105.4594249999998,0.00592762264293603,1105.4594249999998,0.01185524528587206,1105.4594249999998,0.01778286792880809,1105.4594249999998,0.02371049057174412,1105.4594249999998
2025-04-08 02:15:00,14.5,0.892,0.0,0.002991510492696688,1105.4594249999998,0.005983020985393376,1105.4594249999998,0.011966041970786752,1105.4594249999998,0.017949062956180126,1105.4594249999998,0.023932083941573503,1105.4594249999998
2025-04-08 02:20:00,14.4,0.892,0.0,0.0029459170859511856,1122.102432,0.005891834171902371,1122.102432,0.011783668343804742,1122.102432,0.017675502515707115,1122.102432,0.023567336687609484,1122.102432
2025-04-08 02:25:00,14.4,0.894,0.0,0.0028913630658409777,1122.102432,0.0057827261316819555,1122.102432,0.011565452263363911,1122.102432,0.017348178395045866,1122.102432,0.023130904526727822,1122.102432
2025-04-08 02:30:00,14.4,0.893,0.0,0.0029186400758960816,1122.102432,0.005837280151792163,1122.102432,0.011674560303584327,1122.102432,0.017511840455376487,1122.102432,0.023349120607168653,1122.102432
2025-04-08 02:35:00,14.4,0.894,0.0,0.0028913630658409777,1122.102432,0.0057827261316819555,1122.102432,0.011565452263363911,1122.102432,0.017348178395045866,1122.102432,0.023130904526727822,1122.102432
2025-04-08 02:40:00,14.4,0.895,0.0,0.002864086055785875,1122.102432,0.00572817211157175,1122.102432,0.0114563442231435,1122.102432,0.01718451633471525,1122.102432,0.022912688446287,1122.102432
2025-04-08 02:45:00,14.3,0.895,0.0,0.002820130522809897,1139.0453129999999,0.005640261045619794,1139.0453129999999,0.011280522091239588,1139.0453129999999,0.01692078313685938,1139.0453129999999,0.022561044182479176,1139.0453129999999
2025-04-08 02:50:00,14.4,0.889,0.0,0.0030277481161164964,1122.102432,0.006055496232232993,1122.102432,0.012110992464465986,1122.102432,0.018166488696698978,1122.102432,0.02422198492893197,1122.102432
2025-04-08 02:55:00,14.3,0.882,0.0,0.0031692895399196945,1139.0453129999999,0.006338579079839389,1139.0453129999999,0.012677158159678778,1139.0453129999999,0.019015737239518167,1139.0453129999999,0.025354316319357556,1139.0453129999999
2025-04-08 03:00:00,14.3,0.877,0.0,0.003303581469577308,1139.0453129999999,0.006607162939154616,1139.0453129999999,0.013214325878309232,1139.0453129999999,0.01982148881746385,1139.0453129999999,0.026428651756618463,1139.0453129999999
2025-04-08 03:05:00,14.3,0.876,0.0,0.0033304398555088315,1139.0453129999999,0.006660879711017663,1139.0453129999999,0.013321759422035326,1139.0453129999999,0.01998263913305299,1139.0453129999999,0.02664351884407065,1139.0453129999999
2025-04-08 03:10:00,14.3,0.872,0.0,0.003437873399234923,1139.0453129999999,0.006875746798469846,1139.0453129999999,0.013751493596939692,1139.0453129999999,0.020627240395409537,1139.0453129999999,0.027502987193879384,1139.0453129999999
2025-04-08 03:15:00,14.3,0.87,0.0,0.0034915901710979684,1139.0453129999999,0.006983180342195937,1139.0453129999999,0.013966360684391874,1139.0453129999999,0.02094954102658781,1139.0453129999999,0.027932721368783747,1139.0453129999999
2025-04-08 03:20:00,14.3,0.882,0.0,0.0031692895399196945,1139.0453129999999,0.006338579079839389,1139.0453129999999,0.012677158159678778,1139.0453129999999,0.019015737239518167,1139.0453129999999,0.025354316319357556,1139.0453129999999
2025-04-08 03:25:00,14.2,0.889,0.0,0.0029352208719391638,1156.288068,0.0058704417438783275,1156.288068,0.011740883487756655,1156.288068,0.017611325231634983,1156.288068,0.02348176697551331,1156.288068
2025-04-08 03:30:00,14.3,0.894,0.0,0.00284698890874142,1139.0453129999999,0.00569397781748284,1139.0453129999999,0.01138795563496568,1139.0453129999999,0.017081933452448524,1139.0453129999999,0.02277591126993136,1139.0453129999999
2025-04-08 03:35:00,14.2,0.897,0.0,0.002723673421709314,1156.288068,0.005447346843418628,1156.288068,0.010894693686837256,1156.288068,0.016342040530255886,1156.288068,0.021789387373674512,1156.288068
2025-04-08 03:40:00,14.2,0.897,0.0,0.002723673421709314,1156.288068,0.005447346843418628,1156.288068,0.010894693686837256,1156.288068,0.016342040530255886,1156.288068,0.021789387373674512,1156.288068
2025-04-08 03:45:00,14.3,0.898,0.0,0.002739555365015328,1139.0453129999999,0.005479110730030656,1139.0453129999999,0.010958221460061313,1139.0453129999999,0.01643733219009197,1139.0453129999999,0.021916442920122625,1139.0453129999999
2025-04-08 03:50:00,14.2,0.898,0.0,0.002697229990430583,1156.288068,0.005394459980861166,1156.288068,0.010788919961722331,1156.288068,0.0161833799425835,1156.288068,0.021577839923444662,1156.288068
2025-04-08 03:55:00,14.1,0.9,0.0,0.0026032269548503786,1173.8306969999999,0.005206453909700757,1173.8306969999999,0.010412907819401514,1173.8306969999999,0.015619361729102272,1173.8306969999999,0.02082581563880303,1173.8306969999999
2025-04-08 04:00:00,14.0,0.896,0.0,0.0026650016029928854,1191.6732,0.005330003205985771,1191.6732,0.010660006411971542,1191.6732,0.015990009617957313,1191.6732,0.021320012823943083,1191.6732
2025-04-08 04:05:00,13.8,0.891,0.0,0.0027056684088778596,1228.2578279999998,0.005411336817755719,1228.2578279999998,0.010822673635511438,1228.2578279999998,0.01623401045326716,1228.2578279999998,0.021645347271022877,1228.2578279999998
2025-04-08 04:10:00,13.7,0.893,0.0,0.0026137658218951944,1246.9999530000002,0.005227531643790389,1246.9999530000002,0.010455063287580777,1246.9999530000002,0.01568259493137117,1246.9999530000002,0.020910126575161555,1246.9999530000002
2025-04-08 04:15:00,13.6,0.896,0.0,0.0024998555599314207,1266.041952,0.0049997111198628414,1266.041952,0.009999422239725683,1266.041952,0.014999133359588522,1266.041952,0.019998844479451366,1266.041952
2025-04-08 04:20:00,13.4,0.893,0.0,0.002489774336790601,1305.0255719999998,0.004979548673581202,1305.0255719999998,0.009959097347162405,1305.0255719999998,0.014938646020743606,1305.0255719999998,0.01991819469432481,1305.0255719999998
2025-04-08 04:25:00,13.3,0.895,0.0,0.0024036113557276088,1324.967193,0.0048072227114552175,1324.967193,0.009614445422910435,1324.967193,0.01442166813436565,1324.967193,0.01922889084582087,1324.967193
2025-04-08 04:30:00,13.2,0.899,0.0,0.00227438766757973,1345.2086880000002,0.00454877533515946,1345.2086880000002,0.00909755067031892,1345.2086880000002,0.013646326005478377,1345.2086880000002,0.01819510134063784,1345.2086880000002
2025-04-08 04:35:00,13.3,0.901,0.0,0.0022662621354003166,1324.967193,0.004532524270800633,1324.967193,0.009065048541601266,1324.967193,0.013597572812401898,1324.967193,0.018130097083202533,1324.967193
